folder_index,folder_name,sweep,tg,reopt,points,valid_points,total_points,nominal_index,nominal_f_large,nominal_error,mean_f_large,median_f_large,mean_error,median_error,mean_over_nominal,median_over_nominal,mean_degradation_decades,median_degradation_decades,path
0,cz_sweep_EC2_tg182_20260704_015437,EC2,182,False,21/21,21,21,10,-4.249602025437139,5.628568742577225e-05,-3.676496774276306,-3.649704104874055,0.00026556632794481693,0.0002240246952078806,4.718185742957075,3.980136078169377,0.6737750339538706,0.5998979205630839,/data/zp_sweeps/results/cz_sweep_EC2_tg182_20260704_015437/cz_sweep_EC2_tg182_20260704_015437.csv
1,cz_sweep_EC2_tg182_20260704_015437_reopt,EC2,182,True,21/21,21,21,10,-4.249602025437139,5.628568742577225e-05,-3.6768197725674527,-3.649704104874055,0.0002649559969332984,0.0002240246952078806,4.707342293415423,3.980136078169377,0.6727757790876973,0.5998979205630839,/data/zp_sweeps/results/cz_sweep_EC2_tg182_20260704_015437_reopt/cz_sweep_EC2_tg182_20260704_015437.csv
2,cz_sweep_EC2_tg182_20260715_142026_full_tg20_detune_near,EC2,182,False,21/21,21,21,10,-4.433584743953617,3.684811330528785e-05,-4.270821610857093,-4.18979280138695,7.470180632952408e-05,6.459623392773843e-05,2.0272898563521315,1.7530404716397952,0.3069158473682145,0.24379194256666628,/data/zp_sweeps/results/cz_sweep_EC2_tg182_20260715_142026_full_tg20_detune_near/cz_sweep_EC2_tg182_20260715_142026_full_tg20_detune_near.csv
3,cz_sweep_EC2_tg91_20260704_015433,EC2,91,False,21/21,21,21,10,-2.9063509581397233,0.001240649320045528,-2.4753152307173303,-2.3966638002460505,0.005577296061586624,0.004011771601405423,4.495465375648579,3.233606416080737,0.6527746570513382,0.5096871578936728,/data/zp_sweeps/results/cz_sweep_EC2_tg91_20260704_015433/cz_sweep_EC2_tg91_20260704_015433.csv
4,cz_sweep_EC2_tg91_20260704_015433_reopt,EC2,91,True,21/21,21,21,10,-2.8950609158744873,0.0012733244669270731,-2.4742766319449094,-2.398290629587924,0.005558284834737965,0.003996771965250388,4.3651755535270835,3.138848006978016,0.6400017143405499,0.49677028628656344,/data/zp_sweeps/results/cz_sweep_EC2_tg91_20260704_015433_reopt/cz_sweep_EC2_tg91_20260704_015433.csv
5,cz_sweep_ECJ2_tg182_20260703_144947,ECJ2,182,False,21/21,21,21,10,-4.263204974707931,5.455003395982146e-05,-4.272869326697846,-4.268943487562281,5.339413163479592e-05,5.383398292657665e-05,0.9788102363808443,0.9868734997713803,-0.00930149745217605,-0.00573851285435011,/data/zp_sweeps/results/cz_sweep_ECJ2_tg182_20260703_144947/cz_sweep_ECJ2_tg182_20260703_144947.csv
6,cz_sweep_ECJ2_tg182_20260703_144947_reopt,ECJ2,182,True,21/21,21,21,10,-4.263204974707931,5.455003395982146e-05,-4.272869326697846,-4.268943487562281,5.339413163479592e-05,5.383398292657665e-05,0.9788102363808443,0.9868734997713803,-0.00930149745217605,-0.00573851285435011,/data/zp_sweeps/results/cz_sweep_ECJ2_tg182_20260703_144947_reopt/cz_sweep_ECJ2_tg182_20260703_144947.csv
7,cz_sweep_ECJ2_tg91_20260703_144814,ECJ2,91,False,21/21,21,21,10,-2.904771337754209,0.001245170039015031,-2.9007054366103273,-2.904771337754209,0.0012653780041885511,0.001245170039015031,1.0162290808004866,1.0,0.006991618689285471,0.0,/data/zp_sweeps/results/cz_sweep_ECJ2_tg91_20260703_144814/cz_sweep_ECJ2_tg91_20260703_144814.csv
8,cz_sweep_ECJ2_tg91_20260703_144814_reopt,ECJ2,91,True,21/21,21,21,10,-2.894821751240142,0.001274025875905638,-2.890261153995487,-2.894821751240142,0.0012959487156222035,0.001274025875905638,1.0172075309702653,1.0,0.007409566846496955,0.0,/data/zp_sweeps/results/cz_sweep_ECJ2_tg91_20260703_144814_reopt/cz_sweep_ECJ2_tg91_20260703_144814.csv
9,cz_sweep_EJ2_tg182_20260704_015453,EJ2,182,False,21/21,21,21,10,-4.268695269867643,5.38647601228126e-05,-3.4966932948319447,-3.619686324222439,0.0005961431236888199,0.00024005661383308407,11.067405151895285,4.4566542816815815,1.0440458087457576,0.6490089456452042,/data/zp_sweeps/results/cz_sweep_EJ2_tg182_20260704_015453/cz_sweep_EJ2_tg182_20260704_015453.csv
10,cz_sweep_EJ2_tg182_20260704_015453_reopt,EJ2,182,True,21/21,21,21,10,-4.369506825310418,4.2706420770755045e-05,-3.505772680625304,-3.6326453930516918,0.000590117516660192,0.00023299929499531735,13.81800455317714,5.455837571732846,1.140445331452476,0.7368614322587259,/data/zp_sweeps/results/cz_sweep_EJ2_tg182_20260704_015453_reopt/cz_sweep_EJ2_tg182_20260704_015453.csv
11,cz_sweep_EJ2_tg182_20260715_142026_full_tg20_detune_near,EJ2,182,False,21/21,21,21,10,-4.432929818931863,3.6903722938630417e-05,-4.160592513331054,-4.096524016937149,0.0001220401990116516,8.007113471109055e-05,3.3069888155891514,2.1697305403101472,0.5194327261093095,0.33640580199471426,/data/zp_sweeps/results/cz_sweep_EJ2_tg182_20260715_142026_full_tg20_detune_near/cz_sweep_EJ2_tg182_20260715_142026_full_tg20_detune_near.csv
12,cz_sweep_EJ2_tg91_20260704_015449,EJ2,91,False,21/21,21,21,10,-2.9042560653181035,0.0012466482585036247,-2.2848185194749475,-2.343557384049281,0.009278640471569973,0.004533593906940305,7.442869637268254,3.6366263507094314,0.8717404123398688,0.5606986812688226,/data/zp_sweeps/results/cz_sweep_EJ2_tg91_20260704_015449/cz_sweep_EJ2_tg91_20260704_015449.csv
