tg,2-2,0-2,8-2,other
0.0,1.0,0.0,0.0,0.0
1.011872255952381,0.9999998818874314,5.099014237611876e-17,1.0139875677528348e-08,1.0797269536345635e-07
2.023744511904762,0.9999955814843652,1.2603056915008266e-14,1.6795184709239046e-07,4.250563778035551e-06
3.035616767857143,0.9999971803695886,2.62881791012142e-13,8.707509087088003e-07,1.9488792457904165e-06
4.047489023809524,0.999983192282926,2.263286478299189e-12,2.509363870159063e-06,1.4298350948504262e-05
5.059361279761905,0.9999869730604722,1.3949186887428033e-11,6.914878088227775e-06,6.1120474962331784e-06
6.071233535714286,0.9999685144456376,5.6644752017422047e-11,1.4111517671992147e-05,1.737398005097165e-05
7.083105791666666,0.9999602214436296,2.110495364733833e-10,2.8008658632934897e-05,1.1769686694261385e-05
8.094978047619048,0.999876218560216,6.20706590829456e-10,4.595848133140192e-05,7.782233775474759e-05
9.106850303571427,0.9998772648223812,1.669670468136359e-09,7.970217301893329e-05,4.303133493509171e-05
10.11872255952381,0.9998023329152594,3.828827202770642e-09,0.0001150761238972,8.258713201898797e-05
11.13059481547619,0.999766467145487,9.03434418781448e-09,0.0001823016689888,5.1222151189880296e-05
12.142467071428571,0.9996604209477188,1.8012045949576513e-08,0.0002552506814212,8.431035882418088e-05
13.154339327380953,0.999535908797371,3.7068489901490745e-08,0.000374020211661,9.003392248293509e-05
14.166211583333332,0.9992841866090224,6.756594978775517e-08,0.0004836165030476,0.00023212932198545975
15.178083839285714,0.999087937981584,1.2421424147980057e-07,0.0006793455448927,0.00023259225929219497
16.189956095238095,0.9989932851235002,2.095042654100926e-07,0.0008594835283281,0.00014702184391651306
17.201828351190475,0.9986835017142262,3.684628839972749e-07,0.0011513318808958,0.00016479794199660095
18.213700607142854,0.9983579443253452,5.846258705884768e-07,0.0014409750149185,0.00020049603387097182
19.22557286309524,0.9977445124026944,9.651723890904527e-07,0.0018729592317703,0.0003815631931518529
20.23744511904762,0.997410881683174,1.4720710073627396e-06,0.0022490471303871,0.00033859911543642385
21.249317375,0.9964508068914562,2.2826459595065955e-06,0.0028289473607034,0.0007179631018861969
22.26118963095238,0.996378643523644,3.376628223984168e-06,0.0034258711285368,0.00019210871960197292
23.273061886904763,0.9954095538170844,5.111996612757359e-06,0.0042022710816869,0.0003830631046237418
