tg,0-2,2-2,8-2,1-2,other
0.0,1.0,0.0,0.0,0.0,0.0
1.011872255952381,0.9999999088421201,4.614960335058045e-17,9.981092559819154e-09,7.337019529229428e-08,7.806594332630506e-09
2.023744511904762,0.9999955181681047,1.542029416330863e-14,1.6778472149102295e-07,4.079956456249752e-06,2.340907052423222e-07
3.035616767857143,0.9999971829452132,2.7430999891394247e-13,8.520029699778109e-07,1.7778584414982134e-06,1.871931045803937e-07
4.047489023809524,0.9999814540757213,2.2407141275474243e-12,2.6645099251883894e-06,1.4977025395450102e-05,9.043867219597314e-07
5.059361279761905,0.9999877146076563,1.3876066011625298e-11,6.926727016763712e-06,4.921472370944368e-06,4.3717908753776705e-07
6.071233535714286,0.999969017806711,5.71876778407158e-11,1.435761670553607e-05,1.563300170811214e-05,9.915176948145352e-07
7.083105791666666,0.9999622578289076,2.172498680865211e-10,2.7706947185046134e-05,9.23634719640767e-06,7.986594662869161e-07
8.094978047619048,0.9998694115509041,6.112457639398569e-10,4.766057826606825e-05,7.846089213610081e-05,4.466367452366389e-06
9.106850303571429,0.9998825460265225,1.7390932878896451e-09,7.846405115639288e-05,3.634943181472065e-05,2.638751422640218e-06
10.11872255952381,0.9998015994403461,3.654043242507832e-09,0.0001193666781217481,7.435748832362217e-05,4.672739175933815e-06
11.13059481547619,0.9997708305697349,9.073894650936434e-09,0.00018331458621155961,4.2802854530241104e-05,3.0429156355601782e-06
12.142467071428571,0.9996569694320618,1.7981974749949277e-08,0.00025918815964173076,7.866785323922017e-05,5.156573090867012e-06
13.154339327380953,0.999549375690111,3.8230104498987757e-08,0.00037040374607875753,7.454817736404751e-05,5.63415634921874e-06
14.166211583333332,0.9992696076390277,6.503179982969463e-08,0.0004996591166743657,0.00021706912238747837,1.3599090117508099e-05
15.178083839285714,0.9990903774423052,1.2778328315035284e-07,0.0006762428317008199,0.0002196146554590669,1.3637287260542568e-05
16.189956095238095,0.9989833031167379,2.037684358960779e-07,0.0008768534854345664,0.00013009865618308426,9.540973217871531e-06
17.201828351190475,0.9986781396169644,3.693590033376381e-07,0.0011614516192809527,0.00014893271062980983,1.1106694126622049e-05
18.213700607142858,0.9983462833749577,5.810259387141935e-07,0.0014576196776877614,0.00018120783680958925,1.4308084609465966e-05
19.225572863095238,0.997750152937593,9.889483392307568e-07,0.001864905903055626,0.0003587205203388124,2.523169068114038e-05
20.23744511904762,0.9973709088919687,1.427810377520008e-06,0.0022956584210936173,0.000307795879406395,2.4208997156561833e-05
21.249317375,0.996403864363785,2.30964590005741e-06,0.002848607987998693,0.0006980687677922015,4.7149234533498456e-05
22.26118963095238,0.9963751098282863,3.3348973164968577e-06,0.0034525108651847223,0.000151879909138766,1.7164500078208024e-05
23.273061886904763,0.9953667624340123,5.1090549020938165e-06,0.004245063517886572,0.000350701444553158,3.236354865024553e-05
24.284934142857143,0.9946605998653313,7.240482460364904e-06,0.005034249574878895,0.00026747795135399625,3.0432125979003653e-05
25.296806398809522,0.9927301932525643,1.0787667957039537e-05,0.006047806544758573,0.0011196957440466877,9.151679068099645e-05
26.308678654761906,0.9925504965053267,1.46359625200892e-05,0.007122200863790036,0.00027649534532124434,3.617132304482963e-05
27.320550910714285,0.9900544839694264,2.0714668259524843e-05,0.008375565773852605,0.0014155232929563358,0.0001337122955083816
28.332423166666665,0.9899233341300628,2.8517762419031813e-05,0.009801683887819101,0.00020551067800034047,4.0953541702696336e-05
29.344295422619048,0.9876562482765274,3.9363023834923194e-05,0.011488223232060219,0.0007271310792751925,8.903438830945347e-05
30.356167678571428,0.986389181007598,5.284409130620708e-05,0.013202716196148144,0.0002956659340091231,5.9592770943713174e-05
31.36803993452381,0.9820887856404706,7.130346952768593e-05,0.015155909019268079,0.0023912478389276313,0.0002927540318090843
32.37991219047619,0.9820592878748426,9.422702362170381e-05,0.017436974563790168,0.00032776955557692116,8.17409821740616e-05
33.391784446428574,0.9777504916685609,0.00012160074677473946,0.01975306509976547,0.0020495503811809577,0.00032529210371933296
34.40365670238095,0.9766670784741904,0.00016193002484469728,0.022620234495756026,0.00043075209182652757,0.00012000491338661603
35.41552895833333,0.9726016365356795,0.0002085627969024861,0.025599943439182576,0.0013460583205918922,0.00024379890764984185
36.427401214285716,0.9702951846039723,0.00027100657726473467,0.02885163534507943,0.00042810024367949905,0.00015407323000533405
37.43927347023809,0.9631926883049706,0.000338877322902265,0.03198073887001091,0.0036922920486136684,0.0007954034535060325
38.451145726190475,0.962006549516888,0.0004392784466206392,0.03620669710043517,0.0010257314981900827,0.00032174343786869517
39.46301798214286,0.9565478882368454,0.0005357087464086868,0.04006385876434733,0.002215356081277511,0.0006371881711211406
40.47489023809524,0.9530387022666711,0.0006906630360858314,0.04506817748349703,0.000863382176934953,0.0003390750368153647
41.48676249404762,0.9467815032748623,0.0008474386359588391,0.049634914067538255,0.002087341886188309,0.0006488021354534754
42.49863475,0.942040775613739,0.0010730057663928035,0.0550375529309268,0.0012637673473142328,0.0005848983416272177
43.510507005952384,0.9331983354986959,0.0012743345877153282,0.059700366866741086,0.004165658323753699,0.0016613047230964264
44.52237926190476,0.9281642217367061,0.0016097783091870228,0.06628714413673047,0.0027716382775139674,0.0011672175398644562
45.53425151785714,0.9226727736164748,0.0019068459579841834,0.07258978023900192,0.0018397444204979415,0.0009908557660448238
46.546123773809526,0.9151249431926757,0.0023750272793001868,0.08015934453702285,0.001457626628391162,0.0008830583626153268
47.5579960297619,0.9066485033539328,0.0028157525710082597,0.08651481993058523,0.002541775534756874,0.0014791486097201932
48.569868285714286,0.8969579602410405,0.003467927369690861,0.09395174243953801,0.003508992123153339,0.0021133778265769792
49.58174054166667,0.8886446671600925,0.004010359309824226,0.1015262238321151,0.0033324065453203683,0.0024863431526541096
50.593612797619045,0.8770646546487137,0.004888664978467192,0.10967574019601842,0.005127895491267638,0.0032430446855348624
51.60548505357143,0.8716453590924048,0.005715472273729039,0.1198606137592584,0.0013316300603006049,0.0014469248143065502
52.61735730952381,0.8590012516846458,0.006876539478511603,0.1297598882819171,0.0022408994802155346,0.0021214210747159206
53.62922956547619,0.8487420124014374,0.00796965081172833,0.13846110644811124,0.0022640659223420374,0.0025631644163809403
54.64110182142857,0.8315610449033964,0.009494435197865737,0.14584481959167853,0.007051333276997361,0.006048367030064724
55.652974077380954,0.8250798797311112,0.01089105731098119,0.15932992460749326,0.0018974154815587308,0.002801722868855524
56.66484633333333,0.8066368458615963,0.012753411301971251,0.16699679957237945,0.006694691909537186,0.006918251354516767
57.67671858928571,0.7995110711342234,0.014793935192297878,0.18215512601199857,0.0010804459426501565,0.0024594217188320952
58.688590845238096,0.7816677252490005,0.01723613652834794,0.19312398983359536,0.0033595360985891566,0.004612612290468206
59.70046310119048,0.7698982650232042,0.019706836484833512,0.2054501953775248,0.001498397598886419,0.0034463055155508505
60.712335357142855,0.7451442228119851,0.02261287221609671,0.20866101525299363,0.010107742120574248,0.01347414759835357
61.72420761309524,0.7386929332071057,0.025918423242148925,0.2306435771112112,0.001153200095843348,0.0035918663436931807
62.73607986904762,0.7163873593781305,0.02929171832860943,0.23684606923358603,0.00620178420470196,0.011273068854970722
63.747952125,0.7047343928370079,0.033648152506049855,0.25604391215881045,0.0011704457611319506,0.004403096736997535
64.75982438095238,0.6826772031523837,0.03808561865769963,0.2655466567332199,0.004658153124436143,0.009032368332260518
65.77169663690476,0.6686754692404732,0.043154674056122826,0.2820923354168295,0.0011187615765608982,0.004958759710017235
66.78356889285715,0.640335593682003,0.04781307089171838,0.2788151870655677,0.010082589276333733,0.022953559084383738
67.79544114880953,0.6296195753785091,0.05455341363398773,0.30664372003007856,0.001803277884740757,0.007380013072682968
68.8073134047619,0.6075557661809027,0.06015436612132172,0.31405440722093775,0.0042703080669642,0.013965152409876499
69.81918566071428,0.5899198358568315,0.06811036116949047,0.3333333214499322,0.0014517049331372906,0.0071847765906069465
70.83105791666667,0.5660429112134644,0.0751557375055529,0.33848349630519253,0.004994001445698271,0.015323853530094982
71.84293017261905,0.5482837215706104,0.08427789811367466,0.3554652033004749,0.0018429131310658301,0.010130263884170728
72.85480242857143,0.5221381280726014,0.0911012966412414,0.3509505607579374,0.0068884369522994975,0.02892157757592214
73.86667468452382,0.5043953715627442,0.10245942419894226,0.3743166435326701,0.0034562582029344577,0.015372302502710562
74.87854694047618,0.48497139407666257,0.11138736620524403,0.387207756956529,0.0025305967078258153,0.013902886053738095
75.89041919642857,0.4629918498267266,0.12381125544722357,0.4008874430488095,0.0015172528996555811,0.010792198777589027
76.90229145238095,0.4403592194245899,0.13383624873499572,0.4015102700443803,0.0036480051844485447,0.020646256611590252
77.91416370833333,0.418404306672364,0.14765966516593365,0.40887810881700143,0.0037144701068876095,0.021343449237814727
78.92603596428572,0.39792479520291635,0.1578042469429352,0.41452786774766964,0.003396402180684576,0.026346687925795934
79.9379082202381,0.3755961802972872,0.17341017082190502,0.42164903554380384,0.0043088285752201794,0.02503578476178293
80.94978047619048,0.35887930814043056,0.18688968709793843,0.4398855306725955,0.0013561981451321995,0.012989275943904616
81.96165273214285,0.3361766065738432,0.20356726511804596,0.4433553686729767,0.0014919819352832498,0.015408777699852775
82.97352498809524,0.3169511524883331,0.21693636816940742,0.44354736667192246,0.0018638830647845228,0.020701229605554004
83.98539724404762,0.29368964633419237,0.23401823990460202,0.43092043134882896,0.005084327889779194,0.03628735452259598
84.9972695,0.2786310330196169,0.24946380202444923,0.4523261486424691,0.0013382872099215635,0.018240729103541856
86.00914175595238,0.25743960973686103,0.2672557543765583,0.4412146965150299,0.0031645345592105113,0.030925404812342423
87.02101401190477,0.24264783785107752,0.2856640277315622,0.45832597794392005,0.0005951932830531078,0.012766963190387493
88.03288626785714,0.22280419019516595,0.30499297269952474,0.44976542424531163,0.0016812835567445593,0.020756129303252515
89.04475852380952,0.20781221291127958,0.32228735660231356,0.4532637042869422,0.0007722495716802048,0.015864476627786256
90.0566307797619,0.18810168298557986,0.3392942435132505,0.42125194647110475,0.0041108342381396285,0.04724129279192427
91.06850303571429,0.17646772464010377,0.3611162209842023,0.4493311996688544,0.0004200483431200888,0.01266480636372443
92.08037529166667,0.16046085164886364,0.3790057188716218,0.4299450764329809,0.0014348725397560977,0.029153480506779468
93.09224754761905,0.14787498269510918,0.40108296856395115,0.4383361938830124,0.00030432128799039014,0.012401533569938233
94.10411980357142,0.1332507615706346,0.4204052063896164,0.4197228288462232,0.0014771877752603824,0.025144015418270417
95.1159920595238,0.12226518617326738,0.4415812873897167,0.42401426024279487,0.0002625174740864584,0.011876748720139555
96.12786431547619,0.10887259868438018,0.45590521322435906,0.3867322494707964,0.0019102710970498953,0.04657966752341634
97.13973657142857,0.09966508991598316,0.48209240255477404,0.40533821684566085,0.0002357740139014463,0.0126685166696758
98.15160882738095,0.08949432757251644,0.4994069708782095,0.38875296350178257,0.0005356145627044681,0.02181012348478435
99.16348108333334,0.0801590826462442,0.5225829942376197,0.3857855877218009,0.00018302900034555288,0.011289306393991217
100.17535333928572,0.07108109274735575,0.539493512993333,0.36313395815955085,0.0007506951653991486,0.025540740934364477
101.18722559523809,0.0635550476454416,0.5625322486804066,0.36127041789105463,0.0001640553358652759,0.012478230447230464
102.19909785119047,0.055951877982542975,0.5746691627703818,0.3340108305552129,0.0005404068231265825,0.03482772186873855
103.21097010714286,0.04950355842325267,0.6004007483135885,0.33501601403878345,0.0002648337482979188,0.014814845476076246
104.22284236309524,0.04384334319111108,0.6173165077477389,0.32428563132930455,0.00021231451666405552,0.01434220321518156
105.23471461904762,0.03804090486888722,0.6387834567863331,0.3129479453315692,7.739926613771302e-05,0.010150293747070525
106.246586875,0.033188980528489884,0.6525985283093257,0.29322238853016475,0.0002146643192053355,0.02077543831281382
107.25845913095237,0.02865431153039948,0.6735241916217165,0.2818533470831189,0.0002091350321964417,0.01575901473256766
108.27033138690476,0.024892301560723386,0.6860463086278867,0.2686527668578966,0.00012887099916357228,0.020279751954331852
109.28220364285714,0.021252695913398928,0.7068028069677135,0.25679108295229425,0.00015452640338277056,0.014998887763212804
110.29407589880952,0.01841343431291426,0.7229769037220447,0.24901910230370106,6.105689230050584e-05,0.00952950276904194
111.30594815476191,0.015439247123081857,0.7406579537531495,0.23419866065002976,4.443825911517785e-05,0.00965970021462764
112.31782041071429,0.013177827794473438,0.7524746019189601,0.2206904288984285,4.6661575633325944e-05,0.013610479812506
113.32969266666666,0.010956522381547108,0.7676733490195795,0.20368421908055742,0.0001354176550623001,0.017550491863252738
114.34156492261904,0.009295348229710973,0.7819632554464918,0.1985029436940766,3.220302946023561e-05,0.010206249600258082
115.35343717857143,0.007691769729864733,0.7962477858905287,0.183537918287459,3.7754993547202896e-05,0.01248477109860517
116.36530943452381,0.006433640361969458,0.810603108671569,0.17608298076968393,9.770854261229475e-06,0.006870499342513989
117.37718169047619,0.0052280224133913625,0.8234180351680931,0.16184103039945086,2.896342162343918e-05,0.009483948597444584
118.38905394642858,0.004331556162228845,0.834495327330589,0.15333065780074143,1.1211487565357352e-05,0.007831247218880476
119.40092620238096,0.0035058647893701006,0.8430754846753825,0.13749695791168906,3.4755343253991544e-05,0.015886937280305994
120.41279845833333,0.0028819427476550626,0.8577235249881274,0.13358834631037336,4.577964434995977e-06,0.005801607989413118
121.42467071428571,0.002362100157927407,0.8668457199422385,0.12174486190553663,4.425163869791893e-06,0.00904289283042935
122.4365429702381,0.001919476598823715,0.8783614815713181,0.11439547419076669,1.7809796028654986e-06,0.005321786659492286
123.44841522619048,0.0015766005112162092,0.8863245862357464,0.10324339346067436,8.604922053500061e-06,0.008846814870308644
124.46028748214286,0.0013083364464363428,0.89655024237459,0.09710913658103751,1.662064185583351e-06,0.005030622533749926
125.47215973809524,0.0011108904418905563,0.9005266922420103,0.08637199727590844,2.0025756896322685e-06,0.011988417464500545
126.48403199404761,0.0009545901413277029,0.9128169882550754,0.08153367992177844,5.988115030957084e-07,0.004694142870316976
127.49590425,0.0008644969004888309,0.9187982645448806,0.07399665766477898,2.6955691436389234e-06,0.006337885320707656
128.5077765059524,0.0007768397632550005,0.927094097933321,0.06769500501012243,7.023461888563764e-07,0.0044333549471121305
129.51964876190476,0.0007446585180588498,0.931330419228916,0.0604322800970693,1.0559411232420578e-06,0.007491586214831387
130.53152101785713,0.000715353738876306,0.9394687680290754,0.055397876467366276,4.958411271228444e-07,0.00441750592355426
131.54339327380953,0.0007156091046260233,0.941649355747706,0.049591267951827,2.351787716644474e-06,0.00804141540812224
132.5552655297619,0.0007233999584329813,0.9498523592896437,0.04487083401135095,9.488528886391498e-07,0.004552457887685369
133.5671377857143,0.0007474728687698047,0.9539606332398463,0.04051140975834326,1.4526568205324484e-06,0.004779031476219045
134.57901004166666,0.0007671216425041786,0.9592362675929682,0.03595563840807361,2.6604126116831025e-07,0.00404070631519099
