tg,drive_amp_1,drive_amp_2,detune_1,detune_2,f_160,f_500
20.000087,0.249753,0.216297,0.43883,0.490612,-0.60545478,-0.6055423
30.002512,0.222626,0.201971,0.389445,0.425332,-0.75217198,-0.76525799
40.006173,0.223179,0.160035,0.358809,0.386917,-0.88531515,-0.88474928
50.000191,0.215248,0.148153,0.354356,0.376483,-1.12280153,-1.1334168
60.000967,0.213711,0.14419,0.358967,0.378127,-1.48689033,-1.49204455
70.001044,0.209788,0.131851,0.353189,0.36997,-1.63810902,-1.63799544
80.007155,0.210573,0.122946,0.355789,0.37113,-1.69969617,-1.66787651
90.009744,0.219753,0.113433,0.351332,0.376525,-1.74070637,-1.67037989
100.001683,0.212233,0.113924,0.340021,0.36258,-1.84508541,-1.86196374
110.009928,0.211658,0.106989,0.341806,0.362874,-1.90494694,-1.86068873
120.004766,0.209273,0.104767,0.341188,0.360503,-2.07228644,-2.06179127
130.002315,0.201238,0.098495,0.3428,0.353056,-2.19249114,-2.21145488
140.008725,0.211735,0.099358,0.338134,0.362321,-2.27983622,-2.26683617
150.002399,0.205268,0.094552,0.339607,0.355509,-2.45674669,-2.46696647
160.000656,0.209132,0.090941,0.337889,0.359183,-2.53445195,-2.50729402
170.00663,0.212306,0.087921,0.33633,0.362475,-2.45502121,-2.45816475
180.006237,0.21108,0.084566,0.335734,0.36059,-2.64062685,-2.65158035
190.009275,0.209698,0.083495,0.335382,0.359146,-2.62079998,-2.59798972
200.005395,0.208582,0.081626,0.335171,0.357777,-2.67318758,-2.66638193
